ID,FlightDate,Year,Month,Marketing_Airline_Network,Flight_Number_Marketing,Origin,OriginCityName,Dest,DestCityName,DepDelay,ArrDelay,Cancelled
b601fcf6-0b2a-4ebf-9566-a8cff27cfac1,2025-01-17,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-4.00,-9.00,false
55e7a8af-2838-4ec0-a256-e233aa611ae7,2025-01-18,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",-5.00,-6.00,false
cc01fca0-da53-440c-877c-5737fc159ed0,2025-01-18,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-5.00,-14.00,false
13ecd1b3-0283-4302-8e86-8d35c5153dcf,2025-01-19,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",42.00,38.00,false
58849585-6161-4d2f-92d1-299c4c46e465,2025-01-19,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",34.00,35.00,false
a2c28d7d-e14c-418c-b9d2-608987f1f463,2025-01-20,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",-6.00,-15.00,false
67c560e2-8b36-48c3-94cf-c51f5d2bbcbf,2025-01-20,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-2.00,-8.00,false
a48bf55d-dda7-4617-9c2f-8aed397c3ea0,2025-01-21,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",0.00,55.00,false
2b2b37b4-e329-48ce-8c2f-030b5881e527,2025-01-21,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",99.00,106.00,false
9db6eed3-65d5-4bd8-bb98-6a6298a64dbe,2025-01-22,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",88.00,76.00,false
38740398-54ed-4c38-bf2c-d50f35576669,2025-01-22,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",93.00,84.00,false
0938e9de-08a3-41dd-b594-2ce29d19f4ad,2025-01-23,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",-5.00,-2.00,false
864d7dc9-9e7c-450f-a4ff-c6e564c57070,2025-01-23,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",0.00,0.00,false
75d3ced5-abe3-4568-93a1-67890741ada1,2025-01-24,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",87.00,81.00,false
16546ff2-7250-43c5-bcad-fb38c2db7a68,2025-01-24,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",66.00,52.00,false
4102ae57-53e0-49d9-a491-2776450f8baa,2025-01-25,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",6.00,0.00,false
39e1ab4b-76e1-4f2b-a683-a9457f416767,2025-01-25,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-4.00,-25.00,false
bc2b21d2-6dec-448c-ad02-1142ff76b186,2025-01-26,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",-5.00,-11.00,false
2472f260-1fd7-4309-945b-ed32c544ac55,2025-01-26,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-3.00,-20.00,false
b1acdf69-06dd-4e76-9f12-6c22b2b64d2a,2025-01-27,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",26.00,24.00,false
4b6bdcb8-2f89-4caf-bf48-76b00b7a1e8e,2025-01-27,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",21.00,10.00,false
53c0acfc-f154-4af3-b892-cf6bb871bb4d,2025-01-28,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",10.00,6.00,false
5c63c641-870a-4dab-822b-64f6bd1c30ae,2025-01-28,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",7.00,-16.00,false
41c78140-9e5e-456a-ad7c-5700b6bbe5c7,2025-01-29,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",-2.00,0.00,false
2e9115ca-debb-4c22-bf11-3c01fc9059c7,2025-01-29,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-9.00,-26.00,false
1afcf28a-5e6f-4730-ba19-3b04780416c1,2025-01-30,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",-1.00,-5.00,false
dd204865-3ea6-43d6-b5ac-01bff6be7af0,2025-01-30,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-9.00,-24.00,false
2469657d-3a2b-40e0-8dc7-880c768a4c86,2025-01-31,2025,1,DL,2720,ATL,"Atlanta, GA",JAX,"Jacksonville, FL",-2.00,-1.00,false
26b789c5-c638-4b93-b524-ef3be9919710,2025-01-31,2025,1,DL,2720,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-5.00,-8.00,false
d279a6a3-df8a-40e4-975f-7f1dac48f54e,2025-01-01,2025,1,DL,2721,BNA,"Nashville, TN",DTW,"Detroit, MI",-9.00,-6.00,false
5dee9ef6-6757-4a3d-a54a-f48310aaec6d,2025-01-02,2025,1,DL,2721,BNA,"Nashville, TN",DTW,"Detroit, MI",153.00,151.00,false
275365cb-4a50-47f6-b8d9-87365ebec5fa,2025-01-03,2025,1,DL,2721,BNA,"Nashville, TN",DTW,"Detroit, MI",-13.00,-3.00,false
e216bb51-1a4a-4d88-b3a2-0b874bb1cd9b,2025-01-04,2025,1,DL,2721,BNA,"Nashville, TN",DTW,"Detroit, MI",115.00,111.00,false
0d588836-18f9-4ef4-9d12-478ea22f856b,2025-01-05,2025,1,DL,2721,BNA,"Nashville, TN",DTW,"Detroit, MI",17.00,2.00,false
2cb1d19f-5123-4cbf-9600-3963a5a84380,2025-01-01,2025,1,DL,2722,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-2.00,-14.00,false
6b6800fd-d277-4065-9351-6f981d001e2a,2025-01-02,2025,1,DL,2722,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",12.00,4.00,false
698c0272-a498-4024-9e28-a6af5acbd73c,2025-01-03,2025,1,DL,2722,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-4.00,5.00,false
4a081e19-51af-42d9-993f-1351e7217a08,2025-01-04,2025,1,DL,2722,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-1.00,-9.00,false
5fa9ef3c-8d23-49bd-a78f-b8d1fe9d2b43,2025-01-05,2025,1,DL,2722,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",1.00,23.00,false
9de3f092-1462-4345-bc90-889615e47764,2025-01-06,2025,1,DL,2722,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-5.00,-14.00,false
13422b37-f434-45a2-8ded-ab681eb29938,2025-01-07,2025,1,DL,2722,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",14.00,6.00,false
9f19e1c9-01ea-4325-b6da-f8db5405c385,2025-01-08,2025,1,DL,2722,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-10.00,4.00,false
3ca1a77e-130d-41be-b0bd-90c724b2a0f3,2025-01-09,2025,1,DL,2722,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-2.00,7.00,false
2dd1e176-7991-4ab7-bb6f-9a003c06fa18,2025-01-10,2025,1,DL,2722,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-3.00,-9.00,false
b2b322e8-50a4-406f-811d-f46e27eafcb5,2025-01-12,2025,1,DL,2722,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-1.00,6.00,false
5bf39eb7-187b-442c-8f18-824156f06ecf,2025-01-13,2025,1,DL,2722,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",186.00,207.00,false
496d5805-5624-4071-b63d-28361373893b,2025-01-14,2025,1,DL,2722,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-3.00,35.00,false
2fe33dc4-26a4-4c53-bb0e-6577b80d2233,2025-01-15,2025,1,DL,2722,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-10.00,-20.00,false
6858e2f3-06d3-4a7d-91bf-ac7297aecab7,2025-01-16,2025,1,DL,2722,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",2.00,-4.00,false
94c95961-9e5b-4c22-a95a-7625d11ef7b5,2025-01-17,2025,1,DL,2722,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-1.00,-11.00,false
de42e1de-ba10-4a82-86dd-89e0d7a0f94b,2025-01-20,2025,1,DL,2722,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-1.00,-3.00,false
22b17e30-7de7-490f-bd30-ae0bac123b8c,2025-01-21,2025,1,DL,2722,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",6.00,1.00,false
c06fd539-dbb6-47a0-89db-57a6cc4d4c92,2025-01-22,2025,1,DL,2722,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",,,true
5ee80cce-f52b-49c0-8ef1-87e3e8aecdc9,2025-01-23,2025,1,DL,2722,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",0.00,-9.00,false
cf562de4-5fac-49db-91d3-449090f54a2f,2025-01-24,2025,1,DL,2722,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-4.00,3.00,false
684e5a82-d974-4e9d-8680-96f3c179b78e,2025-01-26,2025,1,DL,2722,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-8.00,2.00,false
aa4b1af6-e7da-43d7-b92e-79526a069b3e,2025-01-27,2025,1,DL,2722,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-5.00,-11.00,false
df62df61-83c4-46be-99d4-d270d5053212,2025-01-28,2025,1,DL,2722,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-14.00,-23.00,false
7fe56340-763a-4601-8c56-4363cf99721e,2025-01-29,2025,1,DL,2722,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-7.00,-11.00,false
3b81a2e7-0602-4372-9402-2871b59dd1dc,2025-01-30,2025,1,DL,2722,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",7.00,3.00,false
3b31c2b4-9f94-463d-a8f4-5b61858c564e,2025-01-31,2025,1,DL,2722,JAX,"Jacksonville, FL",ATL,"Atlanta, GA",-7.00,-21.00,false
13e46fd2-2e5d-4b3e-b9f5-e0c3bb2c8171,2025-01-01,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",19.00,-1.00,false
82617d4b-ef4b-452e-91f7-254830d60e4f,2025-01-02,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",-1.00,-25.00,false
d1c42201-3081-4099-a7b2-e04f520d8fe3,2025-01-03,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",7.00,-16.00,false
05b5344b-209c-475d-a6c9-5ef3160e5d69,2025-01-04,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",18.00,8.00,false
6939971f-fdb6-4812-97a6-2919cf7f7962,2025-01-05,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",1.00,-15.00,false
82fbf3e6-7afe-41d5-9917-c58830adf708,2025-01-06,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",12.00,-14.00,false
8ce1dc91-95ac-417e-b138-1bb0ee899b18,2025-01-07,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",13.00,14.00,false
1b50c034-e362-4b46-891d-8fa8886f286d,2025-01-08,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",-8.00,-21.00,false
eb75fa31-c498-4896-9d92-ff0cd5923523,2025-01-09,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",-10.00,0.00,false
202a572f-df29-438d-963b-4571be153b5b,2025-01-10,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",0.00,-18.00,false
3eb053d6-4dae-43b9-8c46-eb7722327ee9,2025-01-11,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",-9.00,-36.00,false
43021381-13b8-493d-ae1e-56290d0a90e7,2025-01-12,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",58.00,45.00,false
ce5c6c0a-a9bb-4b65-a4ed-6f6958283a3e,2025-01-13,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",-2.00,-21.00,false
fa946fe5-bbbd-4fc4-8483-e96385cf860f,2025-01-14,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",-13.00,-20.00,false
f980fbdc-1677-47d3-86c0-5e11c8c9f26c,2025-01-15,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",-10.00,-19.00,false
f2a1866c-b5db-4266-9ebb-633a606641e1,2025-01-16,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",-15.00,-34.00,false
63023685-6812-4b6d-9086-156b34ad470b,2025-01-17,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",-3.00,-10.00,false
62721bd3-105b-41c6-8b4d-29e9383d3c6d,2025-01-18,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",19.00,5.00,false
b6aa00c2-30d5-4654-884f-b8a14b301b71,2025-01-19,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",18.00,32.00,false
5bc0fe77-2dfa-455d-a877-78ec389e81e4,2025-01-20,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",,,true
a2af85cc-eabd-455b-9047-e32e5b3bf465,2025-01-21,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",-1.00,-20.00,false
605f9410-849e-4bd4-8100-8a604292ffc0,2025-01-22,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",-2.00,-22.00,false
8159b676-696e-41ca-90a8-3336ca50046c,2025-01-23,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",-10.00,-29.00,false
ae720eb3-c22b-4074-8f87-185d25892763,2025-01-24,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",-7.00,-29.00,false
76533e89-c268-4bb2-88c5-8657ca5e933d,2025-01-25,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",-7.00,-27.00,false
87b29f93-d113-403e-a750-522025962ed8,2025-01-26,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",0.00,-13.00,false
f07c5e4c-73d0-457e-ab74-cf71bae36ea7,2025-01-27,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",-3.00,-12.00,false
c7985663-0fdf-4db9-bf0a-6c5875163070,2025-01-28,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",-8.00,-16.00,false
060f4a0f-87a6-48c9-816c-87c9eeeb2908,2025-01-29,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",-10.00,-6.00,false
f4e2423d-d4ed-4ce4-a87a-4d222338a870,2025-01-30,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",-1.00,-11.00,false
853a7b75-d15b-4975-80a4-ab3d1b4d6646,2025-01-31,2025,1,DL,2723,TPA,"Tampa, FL",LGA,"New York, NY",-4.00,-10.00,false
254db489-d576-450c-9d3d-4799faf92c46,2025-01-02,2025,1,DL,2725,FLL,"Fort Lauderdale, FL",LGA,"New York, NY",56.00,40.00,false
ba877822-e83c-483c-8a0d-0708c3e24181,2025-01-03,2025,1,DL,2725,FLL,"Fort Lauderdale, FL",LGA,"New York, NY",38.00,29.00,false
46050f1f-07f3-4e09-a34a-edb9e7440682,2025-01-04,2025,1,DL,2725,FLL,"Fort Lauderdale, FL",LGA,"New York, NY",33.00,28.00,false
1d3473cb-431e-420a-8120-0e92589fabf0,2025-01-05,2025,1,DL,2725,FLL,"Fort Lauderdale, FL",LGA,"New York, NY",29.00,18.00,false
29698a86-d1b9-4af1-a367-99fc7187bbf2,2025-01-02,2025,1,DL,2726,BZN,"Bozeman, MT",JFK,"New York, NY",-3.00,-28.00,false
0cfc3503-da9d-4efc-9c17-dbeafa407204,2025-01-03,2025,1,DL,2726,BZN,"Bozeman, MT",JFK,"New York, NY",159.00,118.00,false
cfb1d4cf-6f81-4bcf-bb0f-973ed5b91130,2025-01-04,2025,1,DL,2726,BZN,"Bozeman, MT",JFK,"New York, NY",103.00,97.00,false
ace3a4ce-df7c-4150-ae17-6c72f0a2a2ca,2025-01-05,2025,1,DL,2726,BZN,"Bozeman, MT",JFK,"New York, NY",-1.00,-24.00,false
8e789c37-a82c-4eed-9859-4ac1388c7f7b,2025-01-01,2025,1,DL,2727,DFW,"Dallas/Fort Worth, TX",SLC,"Salt Lake City, UT",-5.00,3.00,false
97ff25a6-f741-45c5-8c40-03c78ffb6a76,2025-01-02,2025,1,DL,2727,DFW,"Dallas/Fort Worth, TX",SLC,"Salt Lake City, UT",44.00,48.00,false
147e8634-24b6-483b-81f0-2c7fb0cfdb9d,2025-01-03,2025,1,DL,2727,DFW,"Dallas/Fort Worth, TX",SLC,"Salt Lake City, UT",-9.00,-15.00,false
12508ccb-3bdd-4c1d-ab47-1448829874db,2025-01-05,2025,1,DL,2727,DFW,"Dallas/Fort Worth, TX",SLC,"Salt Lake City, UT",138.00,155.00,false
ba1411c4-1217-4f16-844d-090829cd8479,2025-01-01,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-6.00,-26.00,false
87088638-f536-420a-922f-84e350608b69,2025-01-02,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-7.00,-32.00,false
d00fe804-31f0-4763-a5db-583906ef3323,2025-01-03,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-1.00,-3.00,false
ce0256df-3af0-41c7-9c63-b430a794fb24,2025-01-04,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",36.00,23.00,false
ca5845e4-fdd7-4a4a-a0d6-2d3bed1ba150,2025-01-05,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-6.00,-32.00,false
f109fbe2-ba39-4d8c-b120-615548138472,2025-01-06,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",2.00,-17.00,false
6a6d9bd3-c2bf-49da-8891-24a5a96bcd68,2025-01-07,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-5.00,-11.00,false
80e7a548-c840-4159-ade0-598b8deb6814,2025-01-08,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-10.00,-29.00,false
ff7ebe6a-2936-497f-b939-2def85a0860a,2025-01-09,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-11.00,-18.00,false
cb306dba-ce04-4049-acda-8db171afbe6a,2025-01-10,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",183.00,158.00,false
c34fd131-632c-4cb8-8dff-5f4e4eb164df,2025-01-11,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",,,true
be81efac-cc3a-4787-8657-283aa66a42e9,2025-01-12,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",41.00,20.00,false
86a26366-36f0-4d5d-bfcd-942d02fc560d,2025-01-13,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",148.00,132.00,false
470d802b-c557-4dfb-b04a-b08e2488215f,2025-01-14,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-8.00,-20.00,false
0d3d415d-29a4-47d2-b4ca-825c1bc97bc7,2025-01-15,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-7.00,-11.00,false
4f7616db-cb57-4fca-aec1-cfbb0b359ca9,2025-01-16,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-12.00,-29.00,false
ec76600f-c4c0-416b-b3c6-232e2f4ec615,2025-01-17,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-9.00,-36.00,false
434f0dbb-0da2-4033-98ce-7b8e7b496605,2025-01-18,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-10.00,-17.00,false
9ba32967-590c-4c57-816c-abaeae79b937,2025-01-19,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",25.00,1.00,false
db9a8dec-9b9b-4e44-9fc8-437c03fd82d4,2025-01-20,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",,,true
aa296e51-f456-4898-87ea-a3a03f0e1235,2025-01-21,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-5.00,-12.00,false
2e20229a-4df4-4a84-a052-decaf2731078,2025-01-22,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-12.00,-41.00,false
e04766c4-0599-4836-b1ef-bcf4a2f16058,2025-01-23,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-14.00,-51.00,false
b6eb420a-65cb-43a4-8f62-72d200fa24cd,2025-01-24,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",63.00,52.00,false
e1863333-97b1-43d0-af8b-6320259a553e,2025-01-25,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",24.00,19.00,false
4ef870ee-07f0-40fb-bc83-c9cb4d0fca55,2025-01-26,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-11.00,-31.00,false
3f5e5f28-1fd7-45ec-9873-d096284405f8,2025-01-27,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-10.00,-17.00,false
78b5e043-0c64-444a-9348-259cb63aaa2b,2025-01-28,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-8.00,-11.00,false
e412751a-29d8-4ea5-a9aa-7f11fe7f5411,2025-01-29,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-16.00,-30.00,false
b899cae0-86e5-4dfc-871a-6e604d609a2a,2025-01-30,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-10.00,-35.00,false
e1dad417-85cc-422b-8389-c6e84e609b41,2025-01-31,2025,1,DL,2728,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-7.00,-15.00,false
700a2211-e71c-4e55-b681-ace44fd4c175,2025-01-04,2025,1,DL,2729,DCA,"Washington, DC",MCO,"Orlando, FL",-3.00,0.00,false
7495c616-af3f-4990-8e12-66e4d7d6bb3e,2025-01-05,2025,1,DL,2729,DCA,"Washington, DC",MCO,"Orlando, FL",-3.00,-4.00,false
38795525-7630-46f6-9fda-f73866a4074d,2025-01-06,2025,1,DL,2729,DCA,"Washington, DC",MCO,"Orlando, FL",39.00,59.00,false
7c33970c-a464-48c7-b93f-7a5cb06c5599,2025-01-06,2025,1,DL,2729,MCO,"Orlando, FL",DCA,"Washington, DC",,,true
794f32d3-45e9-4e86-a3e7-5205fa47de48,2025-01-07,2025,1,DL,2729,DCA,"Washington, DC",MCO,"Orlando, FL",-8.00,-10.00,false
39b1f0d8-04e6-4127-8143-6a8f8ccffc71,2025-01-07,2025,1,DL,2729,MCO,"Orlando, FL",DCA,"Washington, DC",-2.00,-17.00,false
e77ca212-2b53-42d3-b13c-fa5bed204713,2025-01-08,2025,1,DL,2729,DCA,"Washington, DC",MCO,"Orlando, FL",-8.00,-11.00,false
dbbcb73d-fdec-478e-8ef6-e1de89d8479b,2025-01-08,2025,1,DL,2729,MCO,"Orlando, FL",DCA,"Washington, DC",-16.00,-18.00,false
2c2f4aac-fc77-423a-9ca6-a611a7beea0c,2025-01-09,2025,1,DL,2729,DCA,"Washington, DC",MCO,"Orlando, FL",1.00,18.00,false
632cb385-1cc5-4e7f-9acc-a3b6b13e968f,2025-01-09,2025,1,DL,2729,MCO,"Orlando, FL",DCA,"Washington, DC",10.00,15.00,false
892f4bbd-2699-4b1e-91bc-cdc9e2046dca,2025-01-10,2025,1,DL,2729,DCA,"Washington, DC",MCO,"Orlando, FL",39.00,51.00,false
08db041c-3a96-4aeb-8f0d-810d90db14ae,2025-01-10,2025,1,DL,2729,MCO,"Orlando, FL",DCA,"Washington, DC",5.00,-2.00,false
2a0fb9e8-f63c-4c67-97d0-b3d55cb3d124,2025-01-12,2025,1,DL,2729,DCA,"Washington, DC",MCO,"Orlando, FL",-7.00,-19.00,false
d7b4c0d2-6abb-4b7e-8842-7c27f31ac050,2025-01-12,2025,1,DL,2729,MCO,"Orlando, FL",DCA,"Washington, DC",0.00,8.00,false
6105366a-47c6-4420-96c4-5c58dd0adc4c,2025-01-13,2025,1,DL,2729,DCA,"Washington, DC",MCO,"Orlando, FL",-9.00,4.00,false
e6972ae7-02be-4c59-83e8-fd5fbd607e52,2025-01-13,2025,1,DL,2729,MCO,"Orlando, FL",DCA,"Washington, DC",-8.00,-29.00,false
8778b1ce-8ffe-4ea5-a00d-0db033b3481b,2025-01-14,2025,1,DL,2729,DCA,"Washington, DC",MCO,"Orlando, FL",-6.00,-9.00,false
1f1154cf-f889-469e-965a-d4866c6cc6f8,2025-01-14,2025,1,DL,2729,MCO,"Orlando, FL",DCA,"Washington, DC",-13.00,-22.00,false
d891c824-24fa-44f3-9744-ca1fcd83bfcd,2025-01-15,2025,1,DL,2729,DCA,"Washington, DC",MCO,"Orlando, FL",-7.00,-5.00,false
9c27d06b-1e87-47da-a909-7ffa465ed1f5,2025-01-15,2025,1,DL,2729,MCO,"Orlando, FL",DCA,"Washington, DC",-11.00,-25.00,false
9dbc56b4-0d69-47cb-b3fd-e961600a9b16,2025-01-16,2025,1,DL,2729,DCA,"Washington, DC",MCO,"Orlando, FL",13.00,2.00,false
abe14b13-9ddf-4634-8fa5-0ded1574125a,2025-01-16,2025,1,DL,2729,MCO,"Orlando, FL",DCA,"Washington, DC",-11.00,-14.00,false
234ce6ea-fb5d-46a4-bdaf-9c6d299153ce,2025-01-17,2025,1,DL,2729,DCA,"Washington, DC",MCO,"Orlando, FL",-1.00,-17.00,false
b0abf9b8-36a6-4de8-b6df-02bef797a757,2025-01-17,2025,1,DL,2729,MCO,"Orlando, FL",DCA,"Washington, DC",-6.00,-4.00,false
e046b996-c0b5-4d8a-8748-b14fe87016c3,2025-01-19,2025,1,DL,2729,DCA,"Washington, DC",MCO,"Orlando, FL",-4.00,26.00,false
ca907f83-1c3d-4453-9b80-762993380f10,2025-01-19,2025,1,DL,2729,MCO,"Orlando, FL",DCA,"Washington, DC",-7.00,-35.00,false
72f0dbed-ffa0-400f-bd3a-cfe9c34350e9,2025-01-20,2025,1,DL,2729,DCA,"Washington, DC",MCO,"Orlando, FL",43.00,47.00,false
fbb1a88c-407f-400a-afff-f816bb5a150a,2025-01-20,2025,1,DL,2729,MCO,"Orlando, FL",DCA,"Washington, DC",-5.00,-19.00,false
9fd6d843-460a-4b26-acd2-6c5c49de4c8f,2025-01-21,2025,1,DL,2729,DCA,"Washington, DC",MCO,"Orlando, FL",149.00,169.00,false
8ee7331c-a72a-4693-aefb-6446c43d4490,2025-01-21,2025,1,DL,2729,MCO,"Orlando, FL",DCA,"Washington, DC",121.00,125.00,false
f2b69de3-d80a-4301-b0e1-a3779a929c82,2025-01-22,2025,1,DL,2729,DCA,"Washington, DC",MCO,"Orlando, FL",-1.00,16.00,false
54e504a1-cbee-492f-a143-b358f706f0c5,2025-01-22,2025,1,DL,2729,MCO,"Orlando, FL",DCA,"Washington, DC",134.00,111.00,false
